江西频道,#genre#
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://115.153.245.70/PLTV/88888888/224/3221227070/96801473.smil
江西风尚购物,rtsp://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil



南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226223/index.m3u8
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
南昌科教频道,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd



央视频道,#genre#
CCTV1综合,http://124.231.213.230:9999/tsfile/live/0001_1.m3u8
CCTV2财经,http://124.231.213.230:9999/tsfile/live/0002_1.m3u8
CCTV3综艺,http://124.231.213.230:9999/tsfile/live/0003_1.m3u8
CCTV4国际,http://124.231.213.230:9999/tsfile/live/0004_1.m3u8
CCTV5体育,http://124.231.213.230:9999/tsfile/live/0005_1.m3u8
CCTV5体育赛事,http://124.231.213.230:9999/tsfile/live/1114_1.m3u8
CCTV6电影,http://124.231.213.230:9999/tsfile/live/0006_1.m3u8
CCTV7军农,http://124.231.213.230:9999/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://124.231.213.230:9999/tsfile/live/0008_1.m3u8
CCTV9纪录,http://124.231.213.230:9999/tsfile/live/0009_1.m3u8
CCTV10科教,http://124.231.213.230:9999/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://124.231.213.230:9999/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://124.231.213.230:9999/tsfile/live/0012_1.m3u8
CCTV13新闻,http://124.231.213.230:9999/tsfile/live/0013_1.m3u8
CCTV14少儿,http://124.231.213.230:9999/tsfile/live/0014_1.m3u8
CCTV15音乐,http://124.231.213.230:9999/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.213.230:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.213.230:9999/tsfile/live/0019_1.m3u8



卫视电信,#genre#
兵团卫视,http://124.231.213.230:9999/tsfile/live/0115_1.m3u8
东南卫视,http://124.231.213.230:9999/tsfile/live/0137_1.m3u8
湖北卫视,http://124.231.213.230:9999/tsfile/live/0132_1.m3u8
贵州卫视,http://124.231.213.230:9999/tsfile/live/0120_1.m3u8
辽宁卫视,http://124.231.213.230:9999/tsfile/live/0121_1.m3u8
山东卫视,http://124.231.213.230:9999/tsfile/live/0131_1.m3u8
天津卫视,http://124.231.213.230:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://124.231.213.230:9999/tsfile/live/0130_1.m3u8
广西卫视,http://124.231.213.230:9999/tsfile/live/0113_1.m3u8
广东卫视,http://124.231.213.230:9999/tsfile/live/0125_1.m3u8
云南卫视,http://124.231.213.230:9999/tsfile/live/0119_1.m3u8
上海卫视,http://124.231.213.230:9999/tsfile/live/0107_1.m3u8
河北卫视,http://124.231.213.230:9999/tsfile/live/0117_1.m3u8
