江西频道,#genre#
江西卫视,rtsp://115.153.254.81:554/PLTV/88888888/224/3221225557/iptv7969.smil
江西都市频道,rtsp://115.153.254.81:5544/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://115.153.254.81:5544/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://115.153.254.81:5544/PLTV/88888888/224/3221227066/95315400.smil
江西少儿,rtsp://115.153.254.81:5544/PLTV/88888888/224/3221226724/53707450.smil
江西新闻,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226654/53213094.smil
江西教育,rtsp://115.153.254.81:554/PLTV/88888888/224/3221226568/10000100000000060000000002002624_0.smil




南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226223/index.m3u8
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
南昌科教频道,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd



央视频道,#genre#
CCTV1,http://42.48.17.188:9901/tsfile/live/37201_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.228.184:8081/tsfile/live/0001_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.228.184:8081/tsfile/live/0001_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.151.51.74:9901/tsfile/live/0001_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.211:9901/tsfile/live/0017_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.8.103:8099/tsfile/live/0001_1.m3u8-8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.151.51.74:9901/tsfile/live/0002_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.184:8081/tsfile/live/0002_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.48.17.188:9901/tsfile/live/37202_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.184:8081/tsfile/live/0002_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.211:9901/tsfile/live/0018_1.m3u8-8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.8.103:8099/tsfile/live/0002_1.m3u8-8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8-8?key=txiptv&playlive=1&authid=0
